-7.88005009704e-09	0.0001782392002	0.00137183585	-0.028968282	0.630071370302	0.0316628858232	15.266556287
-7.88017493688e-09	2.422373382e-06	-0.00125155728	-0.029005654	0.624554306383	-0.0301735919495	15.2665965686
-7.88027612289e-09	-0.001133944459	2.010011411e-05	-0.029035945	0.588235103527	0.000759331346584	15.267966547
-7.88010974103e-09	0.001451556576	-0.0002217078564	-0.028986137	0.650038670905	-0.00443074348578	15.2656681699
-7.88021804558e-09	-0.0006877366314	0.0007884807418	-0.029018559	0.601744038322	0.0199783078663	15.2674632932
-7.88033668886e-09	0.001181326627	-0.001074229194	-0.029054076	0.64705025836	-0.0235818908998	15.2655912385
-7.87998797776e-09	-0.0007032065975	-0.0009390421006	-0.028949686	0.603074618622	-0.0214988239393	15.2677077318
-7.88012425869e-09	0.001308580358	0.0008066357289	-0.028990483	0.648667569135	0.0195892180536	15.2656920201
-7.88022901566e-09	0.001036319759	0.001094186309	-0.029021843	0.645201441461	0.0261264983492	15.2656688574
-7.88005181069e-09	-0.0003033708033	-0.001093835306	-0.028968795	0.613035739847	-0.0263415215067	15.267256818
-7.88017211419e-09	-0.0007408530834	0.0008140725184	-0.029004809	0.599622480284	0.0185051396801	15.2676181786
-7.8802886797e-09	0.001446285877	-0.0005853103444	-0.029039704	0.649580748724	-0.0146745217313	15.2654731635
-7.88011211944e-09	-0.0001190774386	0.001360096137	-0.028986849	0.622372933716	0.0312828019911	15.2667886366
-7.88022597584e-09	0.0004389348753	-0.001199989527	-0.029020933	0.63414503107	-0.0293757662962	15.2661276018
-7.88034729483e-09	-0.001121538568	-0.0003197590531	-0.029057251	0.588746576748	-0.00761125541206	15.2679708956
-7.87996468804e-09	0.001511491511	0.0003121654554	-0.028942714	0.651487186326	0.00755285093499	15.2657299712
-7.88014198654e-09	0.000296487518	0.001189457245	-0.02899579	0.630294999548	0.0294202224524	15.2664127799
